store_id,store_name,store_city,users,avg_days_since_last_turbo,avg_last_deliver_to_user_min,cancel_streak_users,cancel_streak_orders,delayed_last_users,dr_last_purchase_users,ops_store_delay_users,rt_delay_users,mixed_delay_users,no_breakdown_delay_users
900706864,"Turbo, Fresh, Santana",Grande São Paulo,2,137.0,15.12,0,0,1,0,0,1,0,0
900739684,"Turbo 20, Market Vila Clementino",Grande São Paulo,2,48.5,17.19,0,0,1,0,0,0,1,0
900739964,"Turbo, Osasco",Grande São Paulo,2,42.0,32.59,0,0,1,0,0,1,0,0
900739695,"Turbo 20, Market Carrão",Grande São Paulo,2,18.5,21.92,0,0,1,0,0,1,0,0
900706588,"Turbo, Fresh, Vila Mascote",Grande São Paulo,2,49.0,13.47,0,0,1,0,0,1,0,0
900706606,"Turbo, Fresh, Lapa",Grande São Paulo,2,24.5,9.42,1,1,0,0,0,0,0,0
900688998,Rappi Bebidas - Cambui,Campinas,2,83.5,11.67,1,4,0,0,0,0,0,0
900706518,"Turbo, fresh, Castelo",Belo Horizonte,2,199.5,6.5,1,1,0,0,0,0,0,0
900706862,"Turbo, Fresh, Moema",Grande São Paulo,2,77.0,8.92,1,6,0,0,0,0,0,0
900706602,"Turbo, Fresh, Brooklin",Grande São Paulo,2,95.5,10.83,1,2,0,0,0,0,0,0
900706843,"Turbo, Fresh, Carrão",Grande São Paulo,2,99.0,8.48,1,1,0,0,0,0,0,0
900739985,"Turbo, Vila Andrade",Grande São Paulo,2,25.0,10.01,1,1,0,0,0,0,0,0
900707084,"Turbo, Fresh, Morumbi",Grande São Paulo,2,26.5,11.77,1,1,0,0,0,0,0,0
900739952,"Turbo, Osasco",Grande São Paulo,2,32.5,9.71,1,1,0,0,0,0,0,0
900706719,"Turbo, fresh, Castelo",Belo Horizonte,2,73.0,10.35,1,1,0,0,0,0,0,0
900739857,"Turbo 20, Market Vila Madalena",Grande São Paulo,2,42.5,5.03,0,0,0,0,0,0,0,0
900739957,"Turbo, Vila Andrade",Grande São Paulo,2,26.0,7.67,0,0,0,0,0,0,0,0
900706830,"Turbo, Fresh, Alphaville",Grande São Paulo,2,81.0,7.53,0,0,0,0,0,0,0,0
900561647,"Turbo, Bebidas, Barra da Tijuca 2",Rio De Janeiro,2,76.5,2.69,0,0,0,0,0,0,0,0
900706904,"Turbo, Fresh, Moema",Grande São Paulo,2,74.0,4.94,0,0,0,0,0,0,0,0
900739959,"Turbo, Vila Andrade",Grande São Paulo,2,20.0,6.98,0,0,0,0,0,0,0,0
900706549,"Turbo, Fresh, Morumbi",Grande São Paulo,2,82.0,11.32,0,0,0,0,0,0,0,0
900706732,"Turbo, Fresh, Vila Izabel",Curitiba,2,75.5,11.97,0,0,0,0,0,0,0,0
900706803,"Turbo, Fresh, Leblon",Rio De Janeiro,2,86.5,8.28,0,0,0,0,0,0,0,0
900706992,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,2,109.0,7.45,0,0,0,0,0,0,0,0
900739845,"Turbo 20, Market Aflitos",Recife,2,22.0,10.45,0,0,0,0,0,0,0,0
900722109,"Turbo, Fresh Botafogo II",Rio De Janeiro,2,90.5,5.56,0,0,0,0,0,0,0,0
900706701,"Turbo, Fresh, Aclimação",Grande São Paulo,2,40.5,5.13,0,0,0,0,0,0,0,0
900707012,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,2,87.0,9.16,0,0,0,0,0,0,0,0
900683300,"Heineken, Vila Madalena",Grande São Paulo,2,125.0,9.27,0,0,0,0,0,0,0,0
900706466,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,2,76.0,9.68,0,0,0,0,0,0,0,0
900707123,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,2,57.0,10.69,0,0,0,0,0,0,0,0
900706982,"Turbo, Fresh, Vila Madalena",Grande São Paulo,2,92.0,6.74,0,0,0,0,0,0,0,0
900706920,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,2,56.5,9.57,0,0,0,0,0,0,0,0
900707146,"Turbo, Fresh, Moema",Grande São Paulo,2,61.0,3.44,0,0,0,0,0,0,0,0
900739961,"Turbo, Vila Andrade",Grande São Paulo,2,22.5,5.07,0,0,0,0,0,0,0,0
900739712,"Turbo 20, Market Bonfinglioli",Grande São Paulo,2,34.0,7.12,0,0,0,0,0,0,0,0
900739976,"Turbo, Osasco",Grande São Paulo,2,39.5,9.98,0,0,0,0,0,0,0,0
900722115,"Turbo, Fresh Botafogo II",Rio De Janeiro,2,57.0,7.93,0,0,0,0,0,0,0,0
900706546,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,2,89.0,4.31,0,0,0,0,0,0,0,0
900699318,"Heineken, Vila Madalena",Grande São Paulo,2,22.5,9.72,0,0,0,0,0,0,0,0
900706956,"Turbo Fresh, Estoril",Belo Horizonte,2,85.0,11.13,0,0,0,0,0,0,0,0
900706772,"Turbo, Fresh, Vila Clementino",Grande São Paulo,2,125.5,8.98,0,0,0,0,0,0,0,0
900650598,"Turbo, Fresh, Ipanema",Rio De Janeiro,2,108.5,3.55,0,0,0,1,0,0,0,0
900706495,"Turbo, Fresh, PA Centro",Porto Alegre,2,33.5,12.0,0,0,0,0,0,0,0,0
900739983,"Turbo, Vila Andrade",Grande São Paulo,2,25.5,7.57,0,0,0,0,0,0,0,0
900683272,"Heineken, Recife Sul",Recife,2,112.0,6.59,0,0,0,0,0,0,0,0
900581230,"Turbo, Fresh, Alphaville",Grande São Paulo,2,132.0,7.9,0,0,0,0,0,0,0,0
900706511,"Turbo, Fresh, Carrão",Grande São Paulo,2,142.0,6.22,0,0,0,0,0,0,0,0
900706654,"Turbo, Fresh, Santana",Grande São Paulo,2,88.0,16.32,0,0,0,0,0,0,0,0
900706517,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,2,172.0,8.55,0,0,0,0,0,0,0,0
900706758,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,2,202.5,4.47,0,0,0,0,0,0,0,0
900689040,Rappi Bebidas - Morumbi,Grande São Paulo,2,118.5,6.63,0,0,0,0,0,0,0,0
900706788,"Turbo, Fresh, Alphaville",Grande São Paulo,2,161.0,8.39,0,0,0,0,0,0,0,0
900706844,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,2,158.5,9.31,0,0,0,0,0,0,0,0
900683257,"Heineken, Alto do XV",Curitiba,2,33.5,5.65,0,0,0,0,0,0,0,0
900706556,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,2,34.0,9.92,0,0,0,0,0,0,0,0
900707007,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,2,104.0,4.26,0,0,0,0,0,0,0,0
900650597,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,2,122.0,7.1,0,0,0,0,0,0,0,0
900706787,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,2,173.5,7.32,0,0,0,0,0,0,0,0
900706855,"Turbo, Fresh, Vila Clementino",Grande São Paulo,2,38.5,8.02,0,0,0,0,0,0,0,0
900722110,"Turbo, Fresh Botafogo II",Rio De Janeiro,2,120.0,6.58,0,0,0,0,0,0,0,0
900706711,"Turbo, Fresh, Morumbi",Grande São Paulo,2,132.0,8.98,0,0,0,0,0,0,0,0
900706709,"Turbo, Fresh, Tijuca",Rio De Janeiro,2,73.5,10.05,0,0,0,0,0,0,0,0
900706533,"Turbo, Fresh, Alto do XV",Curitiba,2,132.5,8.03,0,0,0,0,0,0,0,0
900706851,"Turbo, Fresh, Vila Prudente",Grande São Paulo,2,97.5,12.59,0,0,0,0,0,0,0,0
900723140,"Turbo, Catete II",Rio De Janeiro,2,102.0,9.98,0,0,0,0,0,0,0,0
900706910,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,2,115.5,5.39,0,0,0,0,0,0,0,0
900706553,"Turbo, Fresh, Santo Amaro",Grande São Paulo,2,76.5,6.41,0,0,0,0,0,0,0,0
900561649,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,2,142.5,8.62,0,0,0,0,0,0,0,0
900689028,Rappi Bebidas - Moema,Grande São Paulo,2,39.0,10.81,0,0,0,0,0,0,0,0
900706595,"Turbo, Fresh, Leblon",Rio De Janeiro,2,137.5,6.36,0,0,0,0,0,0,0,0
900723151,"Turbo, Catete II",Rio De Janeiro,2,185.5,7.56,0,0,0,1,0,0,0,0
900689016,Rappi Bebidas - Tijuca,Rio De Janeiro,2,101.0,5.03,0,0,0,0,0,0,0,0
900706591,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,2,136.5,5.37,0,0,0,0,0,0,0,0
900689026,Rappi Bebidas - Alto Do Ipiranga,Grande São Paulo,2,56.0,6.98,0,0,0,0,0,0,0,0
900650552,"Turbo, Fresh, Vila Izabel",Curitiba,2,92.5,12.61,0,0,0,0,0,0,0,0
900707079,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,2,86.5,7.55,0,0,0,0,0,0,0,0
900689034,Rappi Bebidas - Carrão,Grande São Paulo,2,82.5,11.44,0,0,0,0,0,0,0,0
900706900,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,2,70.5,9.16,0,0,0,0,0,0,0,0
900739978,"Turbo, Osasco",Grande São Paulo,2,40.5,15.81,0,0,0,0,0,0,0,0
900689018,Rappi Bebidas - Ipanema,Rio De Janeiro,2,146.5,6.03,0,0,0,0,0,0,0,0
900706679,"Turbo, fresh, Castelo",Belo Horizonte,2,195.5,11.83,0,0,0,0,0,0,0,0
900707013,"Turbo, fresh, Castelo",Belo Horizonte,2,23.5,7.83,0,0,0,0,0,0,0,0
900706649,"Turbo, Fresh, Santo André",Grande São Paulo,2,82.0,7.71,0,0,0,0,0,0,0,0
900706776,"Turbo, Fresh, Santo André",Grande São Paulo,2,69.0,11.6,0,0,0,0,0,0,0,0
900707019,"Turbo, Fresh, Lapa",Grande São Paulo,2,77.0,7.08,0,0,0,0,0,0,0,0
900688994,Rappi Bebidas - Santa Efigênia,Belo Horizonte,2,60.0,6.78,0,0,0,0,0,0,0,0
900632432,"Turbo, Santo André",Grande São Paulo,2,50.0,9.22,0,0,0,0,0,0,0,0
900575128,"Turbo, Bebidas, Santo Amaro",Grande São Paulo,2,50.0,8.04,0,0,0,0,0,0,0,0
900706526,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,2,56.5,11.31,0,0,0,0,0,0,0,0
900706980,"Turbo, Fresh, Santo André",Grande São Paulo,2,76.0,10.52,0,0,0,0,0,0,0,0
900706782,"Turbo, Fresh, Alto do XV",Curitiba,2,56.0,8.13,0,0,0,0,0,0,0,0
900706674,"Turbo, Fresh, Leblon",Rio De Janeiro,2,145.5,4.0,0,0,0,0,0,0,0,0
900706525,"Turbo, Fresh, Bela Vista",Grande São Paulo,2,111.5,10.61,0,0,0,0,0,0,0,0
900706959,"Turbo, Fresh, Vila Mascote",Grande São Paulo,2,106.0,9.56,0,0,0,0,0,0,0,0
900706973,"Turbo, Fresh, Brooklin",Grande São Paulo,2,43.5,6.09,0,0,0,0,0,0,0,0
900739965,"Turbo, Vila Andrade",Grande São Paulo,2,26.0,7.37,0,0,0,0,0,0,0,0
900706599,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,2,53.0,10.36,0,0,0,0,0,0,0,0
900707129,"Turbo, Fresh, Leblon",Rio De Janeiro,2,69.0,3.62,0,0,0,0,0,0,0,0
900689023,Rappi Bebidas - Santo Amaro,Grande São Paulo,2,77.5,11.39,0,0,0,0,0,0,0,0
900706811,"Turbo, Fresh, Cambui",Campinas,2,29.5,10.47,0,0,0,0,0,0,0,0
900706650,"Turbo, Fresh, Santa Cecília",Grande São Paulo,2,193.0,6.69,0,0,0,0,0,0,0,0
900689001,Rappi Bebidas - Aldeota,Fortaleza,2,49.5,9.1,0,0,0,0,0,0,0,0
900706841,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,2,108.0,7.18,0,0,0,0,0,0,0,0
900707106,"Turbo, Fresh, Santana",Grande São Paulo,2,113.0,8.4,0,0,0,0,0,0,0,0
900706923,"Turbo, Fresh, Morumbi",Grande São Paulo,2,35.0,5.39,0,0,0,0,0,0,0,0
900706755,"Turbo, Fresh, Vila Mascote",Grande São Paulo,2,142.5,5.11,0,0,0,0,0,0,0,0
900706886,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,2,68.5,6.75,0,0,0,0,0,0,0,0
900706545,"Turbo, Fresh, Vila Mascote",Grande São Paulo,2,69.0,10.68,0,0,0,0,0,0,0,0
900706613,"Turbo, Fresh, Vila Izabel",Curitiba,2,19.5,8.72,0,0,0,0,0,0,0,0
900706547,"Turbo, Fresh, Tijuca",Rio De Janeiro,2,113.0,7.52,0,0,0,0,0,0,0,0
900706458,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,2,58.5,8.36,0,0,0,0,0,0,0,0
900706550,"Turbo, Fresh, Carrão",Grande São Paulo,2,67.5,5.47,0,0,0,0,0,0,0,0
900739688,"Turbo 20, Market Aclimação",Grande São Paulo,2,18.5,9.82,0,0,0,0,0,0,0,0
900706519,"Turbo, Fresh, Vila Prudente",Grande São Paulo,2,143.5,7.48,0,0,0,0,0,0,0,0
900706802,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,2,81.0,8.24,0,0,0,0,0,0,0,0
900578431,"Turbo, Bebidas, Barra da Tijuca 3",Rio De Janeiro,2,109.5,5.13,0,0,0,0,0,0,0,0
900706840,"Turbo, Fresh, Tijuca",Rio De Janeiro,2,114.0,9.58,0,0,0,0,0,0,0,0
900722126,"Turbo, Fresh Botafogo II",Rio De Janeiro,2,114.5,6.62,0,0,0,0,0,0,0,0
900706667,"Turbo, Fresh, Vila Mascote",Grande São Paulo,2,130.0,6.94,0,0,0,0,0,0,0,0
900739982,"Turbo, Osasco",Grande São Paulo,2,44.0,13.27,0,0,0,0,0,0,0,0
900707104,"Turbo, Fresh, Moema",Grande São Paulo,2,116.0,4.52,0,0,0,0,0,0,0,0
900706532,"Turbo, Fresh, Santana",Grande São Paulo,2,155.0,11.38,0,0,0,0,0,0,0,0
900706470,"Turbo, Fresh, Nova Recreio",Rio De Janeiro,2,35.0,5.95,0,0,0,0,0,0,0,0
900706570,"Turbo, Fresh, Vila Izabel",Curitiba,2,65.5,7.12,0,0,0,0,0,0,0,0
900706825,"Turbo, Fresh, Ipanema",Rio De Janeiro,2,74.0,8.49,0,0,0,0,0,0,0,0
900706539,"Turbo, Fresh, Aclimação",Grande São Paulo,1,112.0,29.47,0,0,1,0,0,1,0,0
900725051,Rappi Bebida - Catete II,Rio De Janeiro,1,68.0,20.8,0,0,1,0,0,1,0,0
900689020,Rappi Bebidas - Santana,Grande São Paulo,1,86.0,35.8,0,0,1,0,0,1,0,0
900706781,"Turbo, Fresh, Santana",Grande São Paulo,1,210.0,20.77,0,0,1,0,0,1,0,0
900739864,"Turbo 20, Market Alto do Ipiranga",Grande São Paulo,1,40.0,35.13,0,0,1,0,0,1,0,0
900706906,"Turbo, Fresh, Santana",Grande São Paulo,1,81.0,13.63,1,1,0,0,0,0,0,0
900739986,"Turbo, Osasco",Grande São Paulo,1,28.0,13.88,1,1,0,0,0,0,0,0
900707101,"Turbo, Fresh, Santo André",Grande São Paulo,1,138.0,6.48,1,3,0,0,0,0,0,0
900739930,"Turbo, Osasco",Grande São Paulo,1,48.0,13.28,1,1,0,0,0,0,0,0
900699331,"Heineken, Vila Clementino",Grande São Paulo,1,38.0,3.4,0,0,0,0,0,0,0,0
900706523,"Turbo, Fresh, Vila Clementino",Grande São Paulo,1,183.0,8.03,0,0,0,0,0,0,0,0
900706564,"Turbo, Fresh, Bela Vista",Grande São Paulo,1,212.0,9.78,0,0,0,0,0,0,0,0
900706978,"Turbo, Fresh, Bela Vista",Grande São Paulo,1,82.0,9.28,0,0,0,0,0,0,0,0
900683253,"Heineken, Santa Efigênia",Belo Horizonte,1,81.0,5.1,0,0,0,0,0,0,0,0
900722125,"Turbo, Fresh Botafogo II",Rio De Janeiro,1,171.0,5.93,0,0,0,0,0,0,0,0
900739860,"Turbo 20, Market Vila Olimpia",Grande São Paulo,1,25.0,8.6,0,0,0,0,0,0,0,0
900739176,"itiGO Turbo, Jardins",Grande São Paulo,1,79.0,14.43,0,0,0,0,0,0,0,0
900706808,"Turbo, fresh, Castelo",Belo Horizonte,1,86.0,3.25,0,0,0,0,0,0,0,0
900706773,"Turbo, Fresh, Lapa",Grande São Paulo,1,95.0,13.85,0,0,0,0,0,0,0,0
900739738,"Turbo 20, Market Castelo",Belo Horizonte,1,64.0,12.05,0,0,0,0,0,0,0,0
900699360,"Heineken, Estoril",Belo Horizonte,1,202.0,8.48,0,0,0,0,0,0,0,0
900706657,"Turbo, Fresh, Ipanema",Rio De Janeiro,1,186.0,2.75,0,0,0,0,0,0,0,0
900739969,"Turbo, Vila Andrade",Grande São Paulo,1,19.0,9.25,0,0,0,0,0,0,0,0
900706715,"Turbo, Fresh, Santo Amaro",Grande São Paulo,1,107.0,9.97,0,0,0,0,0,0,0,0
900739858,"Turbo 20, Market Bela Vista",Grande São Paulo,1,59.0,4.73,0,0,0,0,0,0,0,0
900739843,"Turbo 20, Market Bonfinglioli",Grande São Paulo,1,48.0,6.53,0,0,0,0,0,0,0,0
900683265,"Heineken, PA Centro",Porto Alegre,1,79.0,4.28,0,0,0,0,0,0,0,0
900683290,"Heineken, Moema",Grande São Paulo,1,40.0,6.08,0,0,0,0,0,0,0,0
900683283,"Heineken, Santo Amaro",Grande São Paulo,1,40.0,8.73,0,0,0,0,0,0,0,0
900706659,"Turbo, Fresh, Alphaville",Grande São Paulo,1,198.0,8.82,0,0,0,0,0,0,0,0
900706905,"Turbo, Fresh, Vila Izabel",Curitiba,1,124.0,3.88,0,0,0,0,0,0,0,0
900706899,"Turbo, Fresh, Bela Vista",Grande São Paulo,1,161.0,6.47,0,0,0,0,0,0,0,0
900699344,"Heineken, Ipanema",Rio De Janeiro,1,197.0,3.65,0,0,0,0,0,0,0,0
900706535,"Turbo, Fresh, Ipanema",Rio De Janeiro,1,96.0,2.42,0,0,0,0,0,0,0,0
900683301,"Turbo PicPay, Lapa",Grande São Paulo,1,37.0,7.22,0,0,0,0,0,0,0,0
900707008,"Turbo, Fresh, Leblon",Rio De Janeiro,1,139.0,3.65,0,0,0,0,0,0,0,0
900722124,"Turbo, Fresh Botafogo II",Rio De Janeiro,1,162.0,4.88,0,0,0,0,0,0,0,0
900683292,"Heineken, Santa Cecília",Grande São Paulo,1,49.0,15.05,0,0,0,0,0,0,0,0
900707000,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,1,56.0,5.85,0,0,0,0,0,0,0,0
900706767,"Turbo, fresh, Castelo",Belo Horizonte,1,30.0,8.85,0,0,0,0,0,0,0,0
900706865,"Turbo, Fresh, Alto do XV",Curitiba,1,28.0,5.27,0,0,0,0,0,0,0,0
900706985,"Turbo, Fresh, Santana",Grande São Paulo,1,121.0,7.58,0,0,0,0,0,0,0,0
900706746,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,1,142.0,11.03,0,0,0,0,0,0,0,0
900561648,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,1,135.0,8.13,0,0,0,0,0,0,0,0
900706537,"Turbo, Fresh, Alphaville",Grande São Paulo,1,80.0,14.88,0,0,0,0,0,0,0,0
900706714,"Turbo, Fresh, Leblon",Rio De Janeiro,1,104.0,3.22,0,0,0,0,0,0,0,0
900706582,"Turbo, Fresh, Aclimação",Grande São Paulo,1,16.0,9.92,0,0,0,0,0,0,0,0
900706749,"Turbo, Fresh, Aclimação",Grande São Paulo,1,87.0,3.77,0,0,0,0,0,0,0,0
900707127,"Turbo, Fresh, Carrão",Grande São Paulo,1,39.0,10.33,0,0,0,0,0,0,0,0
900706580,"Turbo, Fresh, Alphaville",Grande São Paulo,1,34.0,7.6,0,0,0,0,0,0,0,0
900739848,"Turbo 20, Market Moema",Grande São Paulo,1,78.0,15.87,0,0,0,0,0,0,0,0
900739081,"Turbo Itigo, Jardins",Grande São Paulo,1,109.0,8.12,0,0,0,0,0,0,0,0
900706965,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,1,81.0,11.12,0,0,0,0,0,0,0,0
900689043,Rappi Bebidas - Alphaville,Grande São Paulo,1,112.0,10.12,0,0,0,0,0,0,0,0
900707093,"Turbo, Fresh, Vila Prudente",Grande São Paulo,1,40.0,5.5,0,0,0,0,0,0,0,0
900706524,"Turbo, Fresh, Lapa",Grande São Paulo,1,181.0,4.12,0,0,0,0,0,0,0,0
900706888,"Turbo, Fresh, Santo Amaro",Grande São Paulo,1,151.0,5.73,0,0,0,0,0,0,0,0
900706898,"Turbo, Fresh, Lapa",Grande São Paulo,1,145.0,12.62,0,0,0,0,0,0,0,0
900706993,"Turbo, Fresh, Alphaville",Grande São Paulo,1,30.0,12.77,0,0,0,0,0,0,0,0
900706953,"Turbo, Fresh, Aclimação",Grande São Paulo,1,21.0,8.5,0,0,0,0,0,0,0,0
900699321,"Heineken, Alto Do Ipiranga",Grande São Paulo,1,61.0,7.52,0,0,0,0,0,0,0,0
900706974,"Turbo, Fresh, Cambui",Campinas,1,36.0,14.15,0,0,0,0,0,0,0,0
900707086,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,1,141.0,5.28,0,0,0,0,0,0,0,0
900706712,"Turbo, Fresh, Carrão",Grande São Paulo,1,90.0,5.25,0,0,0,0,0,0,0,0
900706622,"Turbo, Fresh, Aclimação",Grande São Paulo,1,148.0,9.9,0,0,0,0,0,0,0,0
900707108,"Turbo, Fresh, PA Centro",Porto Alegre,1,62.0,2.87,0,0,0,0,0,0,0,0
900706619,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,1,206.0,10.93,0,0,0,0,0,0,0,0
900739974,"Turbo, Osasco",Grande São Paulo,1,40.0,18.9,0,0,0,0,0,0,0,0
900739861,"Turbo 20, Market Brooklin",Grande São Paulo,1,49.0,10.3,0,0,0,0,0,0,0,0
900706562,"Turbo, Fresh, Vila Clementino",Grande São Paulo,1,88.0,5.12,0,0,0,0,0,0,0,0
900707073,"Turbo, Fresh, Recife Sul",Recife,1,43.0,8.27,0,0,0,0,0,0,0,0
900689042,Rappi Bebidas - Bonfliglioli,Grande São Paulo,1,180.0,9.52,0,0,0,0,0,0,0,0
900722118,"Turbo, Fresh Botafogo II",Rio De Janeiro,1,84.0,3.57,0,0,0,0,0,0,0,0
900706829,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,1,120.0,5.3,0,0,0,0,0,0,0,0
900580715,"Turbo, fresh, Castelo",Belo Horizonte,1,133.0,8.93,0,0,0,0,0,0,0,0
900706824,"Turbo, Fresh, PA Centro",Porto Alegre,1,198.0,8.32,0,0,0,0,0,0,0,0
900706651,"Turbo, Fresh, Vila Madalena",Grande São Paulo,1,62.0,7.42,0,0,0,0,0,0,0,0
900706641,"Turbo, Fresh, Vila Prudente",Grande São Paulo,1,22.0,6.62,0,0,0,0,0,0,0,0
900739954,"Turbo, Osasco",Grande São Paulo,1,26.0,9.3,0,0,0,0,0,0,0,0
900706778,"Turbo, Fresh, Vila Madalena",Grande São Paulo,1,124.0,7.32,0,0,0,0,0,0,0,0
900706568,"Turbo, Fresh, Vila Madalena",Grande São Paulo,1,100.0,0.5,0,0,0,0,0,0,0,0
900706964,"Turbo, Fresh, Carrão",Grande São Paulo,1,33.0,6.97,0,0,0,0,0,0,0,0
900683301,"Heineken, Lapa",Grande São Paulo,1,185.0,6.25,0,0,0,0,0,0,0,0
900706779,"Turbo, Fresh, Moema",Grande São Paulo,1,30.0,7.43,0,0,0,0,0,0,0,0
900706936,"Turbo, Fresh, Vila Clementino",Grande São Paulo,1,78.0,5.22,0,0,0,0,0,0,0,0
900707114,"Turbo, Fresh, Alphaville",Grande São Paulo,1,170.0,10.28,0,0,0,0,0,0,0,0
900706713,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,1,84.0,4.2,0,0,0,0,0,0,0,0
900739707,"Turbo 20 Market, Osasco",Grande São Paulo,1,22.0,13.67,0,0,0,0,0,0,0,0
900707001,"Turbo, Fresh, Vila Mascote",Grande São Paulo,1,70.0,10.65,0,0,0,0,0,0,0,0
900707072,"Turbo, Fresh, Alphaville",Grande São Paulo,1,54.0,15.38,0,0,0,0,0,0,0,0
900707081,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,1,133.0,10.7,0,0,0,0,0,0,0,0
900699350,"Turbo PicPay, Lapa",Grande São Paulo,1,27.0,6.33,0,0,0,0,0,0,0,0
900739736,"Turbo 20, Market PA Centro",Porto Alegre,1,78.0,15.8,0,0,0,0,0,0,0,0
900561595,"Turbo, Fresh, Ipanema",Rio De Janeiro,1,171.0,14.85,0,0,0,0,0,0,0,0
900739852,"Turbo 20, Market Vila Mascote",Grande São Paulo,1,34.0,17.05,0,0,0,0,0,0,0,0
900706754,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,1,33.0,3.02,0,0,0,0,0,0,0,0
900699340,"Heineken, Aflitos",Recife,1,43.0,4.65,0,0,0,0,0,0,0,0
900723147,"Turbo, Catete II",Rio De Janeiro,1,80.0,10.23,0,0,0,0,0,0,0,0
900707092,"Turbo, fresh, Castelo",Belo Horizonte,1,136.0,8.17,0,0,0,0,0,0,0,0
900706590,"Turbo, Fresh, Tijuca",Rio De Janeiro,1,63.0,11.15,0,0,0,0,0,0,0,0
900685613,Despensa - Alphaville,Grande São Paulo,1,139.0,13.75,0,0,0,0,0,0,0,0
900689033,Rappi Bebidas - Vila Prudente,Grande São Paulo,1,209.0,12.65,0,0,0,0,0,0,0,0
900739977,"Turbo, Vila Andrade",Grande São Paulo,1,24.0,10.02,0,0,0,0,0,0,0,0
900706763,"Turbo, Fresh, Santo Amaro",Grande São Paulo,1,23.0,7.78,0,0,0,0,0,0,0,0
900706593,"Turbo, Fresh, Carrão",Grande São Paulo,1,133.0,15.03,0,0,0,0,0,0,0,0
900739865,"Turbo 20, Market Alto do XV",Curitiba,1,49.0,5.07,0,0,0,0,0,0,0,0
900739869,"Turbo 20, Market Aldeota",Fortaleza,1,22.0,12.15,0,0,0,0,0,0,0,0
900707026,"Turbo, Fresh, Vila Izabel",Curitiba,1,131.0,9.08,0,0,0,0,0,0,0,0
900706918,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,1,30.0,4.18,0,0,0,0,0,0,0,0
900706733,"Turbo, Fresh, Santana",Grande São Paulo,1,206.0,7.83,0,0,0,0,0,0,0,0
900731556,"Turbo Fresh, Jardins",Grande São Paulo,1,36.0,2.6,0,0,0,0,0,0,0,0
900706520,"Turbo, Fresh, Brooklin",Grande São Paulo,1,123.0,7.48,0,0,0,0,0,0,0,0
900706594,"Turbo, Fresh, Barra da Tijuca 2",Rio De Janeiro,1,78.0,5.72,0,0,0,0,0,0,0,0
900683277,"Heineken, Santana",Grande São Paulo,1,137.0,3.28,0,0,0,0,0,0,0,0
900706950,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,1,89.0,9.65,0,0,0,0,0,0,0,0
900699323,"Heineken, Vila Izabel",Curitiba,1,191.0,14.18,0,0,0,0,0,0,0,0
900699349,"Heineken, Alto do XV",Curitiba,1,164.0,10.2,0,0,0,0,0,0,0,0
900739868,"Turbo 20, Market Santa Efigênia",Belo Horizonte,1,18.0,15.32,0,0,0,0,0,0,0,0
900683252,"Heineken, Estoril",Belo Horizonte,1,23.0,9.1,0,0,0,0,0,0,0,0
900739967,"Turbo, Vila Andrade",Grande São Paulo,1,25.0,5.45,0,0,0,0,0,0,0,0
900632438,"Turbo, Alphaville",Grande São Paulo,1,16.0,6.62,0,0,0,0,0,0,0,0
